region,major_type,H3K27ac,H3K27me3
CBL,Astro,1668,1310
CBL,ExN,1713,1814
CBL,GranuleN,23056,21465
CBL,InN,2519,1960
CBL,Micro,390,343
CBL,OPC,439,303
CBL,Oligo,858,669
CBL,Purkinje,353,135
CBL,Vascular,288,205
HIP,Astro,5490,3989
HIP,Ependymal,2462,1348
HIP,ExN,12408,8598
HIP,InN,3507,2206
HIP,Micro,3812,2745
HIP,OPC,4239,2484
HIP,Oligo,18416,12322
HIP,Vascular,2396,1318
