celltype,state,mark,n_peaks,sig_primary,sig_relaxed,minFDR
Astro,Homeostatic,H3K27ac,351011,0,0,0.797
Astro,Reactive,H3K27ac,228214,0,0,0.473
Micro,Activated,H3K27ac,76588,0,0,0.465
Micro,Homeostatic,H3K27ac,404333,0,0,0.979
Astro,MT_stress,H3K27ac,10161,0,0,0.987
Astro,Homeostatic,H3K27me3,327073,1,1,0.003
Astro,Reactive,H3K27me3,270000,0,0,0.77
Micro,Activated,H3K27me3,131344,0,0,0.193
Micro,Homeostatic,H3K27me3,326901,0,0,0.155
Astro,MT_stress,H3K27me3,29902,0,0,0.238
